Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
10000,sadiye demir,Active,Not on Leave,,,0.98,5.2,MUD10000,sadiye.demir@beko.com,POS-204,sales representative,2017-05-07,4.9,sales representative,sales representative,Contractor,Regular,Yes,No,,45,100,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-186,EMEA,9935,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-21,,2016-10-30,2016-10-30,2016-10-30,No,2016-10-30,2.7,32,2016-10-30,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1973-10-13,52,Türkiye,Türktown,M,+90 (338) 9083863,PAY-10000,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117657,0,642,2508
10001,aykut zengin,Terminated,Not on Leave,,Work-Life Balance / Burnout,0.95,2.1,MUD10001,aykut.zengin@beko.com,POS-259,sustainability & csr specialist,2019-08-02,2.0,sustainability & csr specialist,sustainability & csr specialist,Contingent Worker,Regular,No,No,45.0,45,100,Day,USA,BEKO01,Beko,Bolu,Corporate Communications & Affairs,Operations,Corporate Communications & Affairs Org,ORG-127,EMEA,6514,CC-Corporate Communications & Affairs,Global -> EMEA,Professional,Corporate,Corporate Communications & Affairs,sustainability & csr specialist,JC-8-23,2021-10-26,2019-05-13,2019-05-13,2019-05-13,No,2019-05-13,4.7,113,2019-05-13,,,,,,MUD9999,9999,Corporate Affairs Manager,Corporate Affairs Manager,Corporate Communications & Affairs Org,manager@beko.com,Turkey,Istanbul,2002-04-23,24,UK,South Dayarstad,F,(940)781 6184,PAY-10001,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,137231,0,1214,1865
10002,rabbiye mansız,Terminated,Not on Leave,,Relocation,0.98,1.0,MUD10002,rabbiye.mansız@beko.com,POS-333,sales representative,2025-09-26,2.0,sales representative,sales representative,Contractor,Regular,No,No,40.0,45,100,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-198,EMEA,5741,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-20,2025-06-27,2025-06-08,2025-06-08,2025-06-08,No,2025-06-08,6.0,108,2025-06-08,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1977-12-10,48,USA,Port Denkel,F,475 2 553,PAY-10002,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117150,0,1221,1142
10003,süsen aslan,Active,Not on Leave,,,0.96,0.5,MUD10003,süsen.aslan@beko.com,POS-275,assistant project sales specialist,2023-12-20,0.6,assistant project sales specialist,assistant project sales specialist,Contractor,Regular,No,No,80.0,45,50,Day,Turkey,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-168,EMEA,5010,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,assistant project sales specialist,JC-9-30,,2023-08-07,2023-08-07,2023-08-07,No,2023-08-07,0.6,72,2023-08-07,,,,,,MUD9999,9999,Project Sales Specialist,Project Sales Specialist,Sales Org,manager@beko.com,Turkey,Istanbul,1993-05-23,33,Türkiye,Kısakürekview,M,+90(350)305-6413x9537,PAY-10003,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115169,0,1123,2300
10004,özinal akgündüz,Terminated,Not on Leave,,Relocation,0.99,2.1,MUD10004,özinal.akgündüz@beko.com,POS-651,sales representative,2026-02-12,2.0,sales representative,sales representative,Contractor,Regular,Yes,No,45.0,45,100,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-133,EMEA,8019,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-84,2026-05-13,2025-09-22,2025-09-22,2025-09-22,No,2025-09-22,8.0,44,2025-09-22,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1982-08-10,44,UK,Arsoybury,Erkek,0871 012 26 91,PAY-10004,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118339,0,642,1505
10005,öktürk kısakürek,Active,Not on Leave,,,0.98,1.6,MUD10005,öktürk.kısakürek@beko.com,POS-981,sales representative,2022-08-05,2.6,sales representative,sales representative,Employee,Regular,Yes,No,45.0,45,0,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-101,EMEA,2876,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-97,,2022-07-16,2022-07-16,2022-07-16,No,2022-07-16,5.2,20,2022-07-16,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1983-01-18,43,Türkiye,Sahilmouth,Erkek,+90 (462) 7048281,PAY-10005,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118119,0,1494,2133
10006,pembesin hançer,Terminated,Not on Leave,,Lack of Promotion,0.96,3.9,MUD10006,pembesin.hançer@beko.com,POS-652,regional field sales manager,2025-06-01,0.9,regional field sales manager,regional field sales manager,Contractor,Regular,No,Yes,80.0,45,0,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-199,EMEA,9689,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,regional field sales manager,JC-8-10,2026-03-16,2024-12-30,2024-12-30,2024-12-30,No,2024-12-30,8.2,48,2024-12-30,,,,,,MUD9999,9999,Regional Field Sales Lead,Regional Field Sales Lead,Sales Org,manager@beko.com,Turkey,Istanbul,1984-12-13,41,UK,Duyguhantown,Kadın,+90 (543) 0391171,PAY-10006,,Monthly,10,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,138517,0,656,1765
10007,gülzadiye öcalan,Active,On Leave,Maternity Leave,,1.04,2.8,MUD10007,gülzadiye.öcalan@beko.com,POS-640,trade marketing specialist,2018-07-02,1.6,trade marketing specialist,trade marketing specialist,Contingent Worker,Regular,Yes,No,40.0,45,0,Day,USA,BEKO01,Beko,Sütlüce,Trade Marketing,Operations,Trade Marketing Org,ORG-177,EMEA,7932,CC-Trade Marketing,Global -> EMEA,Professional,Corporate,Trade Marketing,trade marketing specialist,JC-8-37,,2017-11-02,2017-11-02,2017-11-02,No,2017-11-02,5.3,93,2017-11-02,,,,,,MUD9999,9999,Trade Marketing Manager,Trade Marketing Manager,Trade Marketing Org,manager@beko.com,Turkey,Istanbul,1992-04-01,34,USA,Lake Taşar,Kadın,578 7 133,PAY-10007,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,150015,0,669,1542
10008,başok şama,Terminated,Not on Leave,,Lack of Promotion,1.05,4.2,MUD10008,başok.şama@beko.com,POS-746,order management specialist,2017-01-20,0.3,order management specialist,order management specialist,Employee,Regular,No,No,,45,50,Day,Türkiye,BEKO01,Beko,Çayırova,Supply Chain,Operations,Supply Chain Org,ORG-107,EMEA,4750,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,order management specialist,JC-8-18,2017-06-25,2016-10-15,2016-10-15,2016-10-15,No,2016-10-15,6.9,53,2016-10-15,,,,,,MUD9999,9999,Order Management Manager,Order Management Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1987-03-04,39,USA,Port Tuğrulhanland,Female,+90(347)382-9973x7631,PAY-10008,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,151282,0,725,1014
10009,dayar ülker,Active,Not on Leave,,,1.01,4.5,MUD10009,dayar.ülker@beko.com,POS-155,production specialist,2021-08-13,0.4,production specialist,production specialist,Employee,Regular,No,No,80.0,45,0,Day,USA,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-186,EMEA,2612,CC-Production,Global -> EMEA,Professional,Corporate,Production,production specialist,JC-9-17,,2020-11-21,2020-11-21,2020-11-21,No,2020-11-21,9.6,59,2020-11-21,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1980-11-30,45,UK,Gülmouth,M,+90 (333) 8726247,PAY-10009,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121651,0,1384,2493
